id,signal_id,symbol,direction,entry,stop_loss,target,entry_time,exit_time,result,reason,exit_price,pnl_pct,r_multiple,mae_pct,mae_r,mfe_pct,mfe_r,buy_score,sell_score,rr,setups,indicators
20260822192023525571_44b982f0,LTCUSDT|BUY|2026-08-22 18:00:00+00:00,LTCUSDT,BUY,52.96,51.3712,55.81984,2026-08-23T00:20:23.525622+05:00,2026-08-23T09:19:06.149266+05:00,LOSS,STOP LOSS HIT,51.3712,-2.9999999999999982,-1.0,3.549848942598192,1.1832829808660645,1.4539274924471224,0.4846424974823744,58.0,4.0,1.8,"PRESSURE,HH_HL,FVG,BULL_FLAG","1D_BIAS,1H_TREND,4H_TREND,BULL_FLAG,FVG,HH_HL,PRESSURE,RSI"
20260822174127519100_55d82a42,BTCUSDT|BUY|2026-08-22 16:00:00+00:00,BTCUSDT,BUY,77288.01,76516.79368939536,79064.97834846503,2026-08-22T22:41:27.519151+05:00,2026-08-23T10:27:44.245869+05:00,LOSS,STOP LOSS HIT,76516.79368939536,-0.99784728653854,-1.0,1.0492830647341045,1.0515467435643298,0.3363393623409526,0.33706496663200786,73.0,12.0,2.304111471750232,"PRESSURE,HH_HL,ORDER_BLOCK,BREAKER,PRICE_ACTION,TRIPLE_BOTTOM,ASC_TRIANGLE,BULL_FLAG","1D_BIAS,1H_TREND,4H_TREND,ASC_TRIANGLE,BREAKER,BULL_FLAG,HH_HL,ORDER_BLOCK,PRICE_ACTION,RSI,TRIPLE_BOTTOM"
20260822174127519696_ed0192f6,BNBUSDT|BUY|2026-08-22 16:00:00+00:00,BNBUSDT,BUY,696.43,682.279455668507,726.08,2026-08-22T22:41:27.519731+05:00,2026-08-23T10:27:44.390128+05:00,LOSS,STOP LOSS HIT,682.279455668507,-2.031868864278239,-1.0,2.2112775153281703,1.088297357277366,0.7696394468934443,0.3787840152601757,62.0,12.0,2.0953257560567566,"PRESSURE,HH_HL,ORDER_BLOCK,BREAKER,TRIPLE_BOTTOM,BULL_FLAG","1D_BIAS,1H_TREND,4H_TREND,BREAKER,BULL_FLAG,HH_HL,ORDER_BLOCK,RSI,TRIPLE_BOTTOM"
20260823090048683974_292003af,ETHUSDT|BUY|2026-08-23 08:00:00+00:00,ETHUSDT,BUY,2412.46,2383.0967732913664,2480.9741956534785,2026-08-23T14:00:48.684017+05:00,2026-08-23T19:00:28.841284+05:00,WIN,TARGET HIT,2480.9741956534785,2.8400137475223843,2.3333333333333335,1.0570123442461221,0.8684331682288259,2.9679248567851864,2.4384241115758374,61.81,16.0,2.3333333333333335,"PRESSURE,VOLUME,LH_LL,ORDER_BLOCK,BREAKER,PRICE_ACTION,RANGE_BREAKOUT","1D_BIAS,1H_TREND,4H_TREND,BREAKER,DISCOUNT,ORDER_BLOCK,PRICE_ACTION,RANGE_BREAKOUT,RSI,VOLUME"
20260823140149243703_7ebdac2d,UNIUSDT|BUY|2026-08-23 13:00:00+00:00,UNIUSDT,BUY,4.589,4.4513300000000005,4.909439735853849,2026-08-23T19:01:49.243761+05:00,2026-08-23T19:02:49.935317+05:00,LOSS,STOP LOSS HIT,4.4513300000000005,-2.9999999999999987,-1.0,4.83765526258445,1.6125517541948173,1.6343429941163496,0.5447809980387834,62.58,4.0,2.3275930547966044,"PRESSURE,VOLUME,BOS,FVG,BULL_FLAG","1D_BIAS,1H_TREND,4H_TREND,BOS,BULL_FLAG,FVG,PRESSURE,VOLUME"
20260823140038751906_eccaac61,XRPUSDT|BUY|2026-08-23 13:00:00+00:00,XRPUSDT,BUY,1.5205,1.474885,1.6999,2026-08-23T19:00:38.751955+05:00,2026-08-23T20:00:34.026501+05:00,LOSS,STOP LOSS HIT,1.474885,-2.9999999999999973,-1.0,4.156527458072997,1.3855091526910002,1.9861887536994411,0.6620629178998143,75.59,0,3.932916803683003,"PRESSURE,VOLUME,BOS,ORDER_BLOCK,BREAKER,PRICE_ACTION","1D_BIAS,1H_TREND,4H_TREND,BOS,BREAKER,DISCOUNT,ORDER_BLOCK,PRESSURE,PRICE_ACTION,RSI,VOLUME"
20260823140038753235_193c872a,ADAUSDT|BUY|2026-08-23 13:00:00+00:00,ADAUSDT,BUY,0.2294,0.222518,0.24234168801651942,2026-08-23T19:00:38.753267+05:00,2026-08-23T20:00:34.255666+05:00,LOSS,STOP LOSS HIT,0.222518,-3.0,-1.0,3.748910200523102,1.2496367335077008,0.5231037489102034,0.17436791630340112,63.22,8.0,1.8805126440743143,"PRESSURE,VOLUME,LH_LL,ORDER_BLOCK,BREAKER,BULL_FLAG","1D_BIAS,1H_TREND,4H_TREND,BREAKER,BULL_FLAG,DISCOUNT,ORDER_BLOCK,PRESSURE,RSI,VOLUME"
20260823140149244566_112bd04e,BNBUSDT|BUY|2026-08-23 13:00:00+00:00,BNBUSDT,BUY,698.3,690.1121136243734,715.6304092587726,2026-08-23T19:01:49.244590+05:00,2026-08-23T20:00:34.371886+05:00,LOSS,STOP LOSS HIT,690.1121136243734,-1.1725456645605887,-1.0,1.1886008878705363,1.0136926209317094,0.2434483746240936,0.207623789829393,62.22,0,2.116591323294519,"VOLUME,ORDER_BLOCK,BREAKER,BULL_FLAG,RANGE_BREAKOUT","1D_BIAS,1H_TREND,4H_TREND,BREAKER,BULL_FLAG,DISCOUNT,ORDER_BLOCK,RANGE_BREAKOUT,RSI,VOLUME"
20260823140149245455_47156df9,DOTUSDT|BUY|2026-08-23 13:00:00+00:00,DOTUSDT,BUY,0.934,0.9130571488254019,0.9751999164443739,2026-08-23T19:01:49.245488+05:00,2026-08-23T20:00:34.488307+05:00,LOSS,STOP LOSS HIT,0.9130571488254019,-2.242275286359545,-1.0,2.569593147751608,1.145975769961538,0.321199143468951,0.14324697124519226,60.7,16.0,1.9672544154038452,"PRESSURE,VOLUME,LIQUIDITY_SWEEP,FVG,DOUBLE_BOTTOM,DESC_TRIANGLE,BULL_FLAG","1H_TREND,4H_TREND,BULL_FLAG,DISCOUNT,DOUBLE_BOTTOM,FVG,PRESSURE,RSI,VOLUME"
20260824011048594916_a1d43a9d,AVAXUSDT|BUY|2026-08-24 00:00:00+00:00,AVAXUSDT,BUY,7.57,7.45622770187375,7.835468695627916,2026-08-24T06:10:48.594972+05:00,2026-08-24T07:00:11.264312+05:00,LOSS,STOP LOSS HIT,7.45622770187375,-1.5029365670574621,-1.0,2.007926023778073,1.336001843184446,0.5151915455746328,0.34278994660653256,71.4,0,2.3333333333333255,"PRESSURE,VOLUME,HH_HL,LIQUIDITY_SWEEP,PRICE_ACTION,ASC_TRIANGLE,BULL_FLAG","1D_BIAS,1H_TREND,4H_TREND,ASC_TRIANGLE,BULL_FLAG,DISCOUNT,HH_HL,LIQUIDITY_SWEEP,PRESSURE,PRICE_ACTION,RSI,VOLUME"
